SourceTagName,TargetTagName
"networks","network-programming"
"rx.net","system.reactive"
"azuread","azure-active-directory"
"netflix-feign","feign"
"fsharp.data.typeproviders","f#-data"
"ecs","amazon-ecs"
"unparseable","parseexception"
"sede","dataexplorer"
"main-activity","android-activity"
"swift2.3","swift2"
"revolution-r","microsoft-r"
"yahoo-api","yql"
"lisp-macros","macros"
"scala-macros","macros"
"fps","frame-rate"
"phaser.io","phaser-framework"
"oauth2","oauth-2.0"
"compiler-design","compiler-construction"
"polymer-1.x","polymer-1.0"
"vuejs","vue.js"
"dcos","mesosphere"
"google-consumer-surveys","google-surveys"
"react-jsx","reactjs"
"py2to3","python-2to3"
"2to3","python-2to3"
"template-strings","template-literals"
"ios2","iphone-sdk-2"
"qstylesheet","qtstylesheets"
"splines","spline"
"bspline","spline"
"cubic-spline","spline"
"foxpro","visual-foxpro"
"integral","numerical-integration"
"multiple-regression","linear-regression"
"dotnet-core",".net-core"
"mongodb-aggregation","aggregation-framework"
"dynamic-css","css"
"pkcs12","pkcs#12"
"aws-rds","amazon-rds"
"python-3.5.2","python-3.5"
"css-borders","css"
"jenkins-workflow","jenkins-pipeline"
"jenkinsfile","jenkins-pipeline"
"javaassist","javassist"
"memorystream","stream"
"highstock","highcharts"
"highmaps","highcharts"
"swift3.0.1","swift3"
"web-control","web-controls"
"principal-components","pca"
"d3.js-v4","d3.js"
"skus","sku"
"xcode8.1","xcode8"
"params","parameters"
"param","parameters"
"wildcard-expansion","glob"
"gorilla-toolkit","gorilla"
"asp.net-core-1.1","asp.net-core-1.0"
"trait","traits"
"jade","pug"
"curvesmoothing","smoothing"
"princomp","pca"
"smooth","smoothing"
"loess","spline"
"polynomial-math","polynomials"
"insert-into","sql-insert"
"swift3.0.2","swift3"
"cocos2d-x-3.x","cocos2d-x-3.0"
"system.js","systemjs"
"xcode8-beta2","xcode8"
"xcode8-beta3","xcode8"
"xcode8-beta4","xcode8"
"xcode8-beta5","xcode8"
"xcode8-beta6","xcode8"
"xcode8.2","xcode8"
"htl","sightly"
"codeigniter-hmvc","codeigniter"
"vs-2015-preview","visual-studio-2015"
"mqseries","ibm-mq"
"websphere-mq","ibm-mq"
"exponents","exponent"
"libreadline","readline"
"vs2013-update-4","visual-studio-2013"
"vs-2013-update-2","visual-studio-2013"
"vs2010-express","visual-studio-2010"
"tfs-vnext","azure-pipelines"
"aws-iam","amazon-iam"
"zf3","zend-framework3"
"addclass","jquery"
"zookeeper","apache-zookeeper"
"php-include","php"
"aws-java-sdk","aws-sdk"
"templates-deduction","template-argument-deduction"
"laravel-eloquent","eloquent"
"chrome-web-driver","selenium-chromedriver"
"ant-design","antd"
"keystone.js","keystonejs"
"ia64","itanium"
"vso-build","azure-pipelines"
"visual-studio-2010-sp1","visual-studio-2010"
"visual-studio-2010-rc","visual-studio-2010"
"visual-studio-2010-beta-1","visual-studio-2010"
"visual-studio-2010-beta-2","visual-studio-2010"
"mtm","microsoft-test-manager"
"geojason","geojson"
"android-proguard","proguard"
"viml","vim"
"botbuilder","botframework"
"botconnector","botframework"
"gmaven","gmaven-plugin"
"mtproto","telegram"
"pugjs","pug"
"dsx","data-science-experience"
"zul","zk"
"qwebkit","qtwebkit"
"customizing","customization"
"collisions","collision"
"interact-js","interact.js"
"cloudwatch","amazon-cloudwatch"
"cells","cell"
"vectordrawable","android-vectordrawable"
"select-query","select"
"windows-applications","windows"
"force.com","salesforce"
"contactscontract","android-contacts"
"vue2","vuejs2"
"css-font-weight","css"
"surefire","maven-surefire-plugin"
"html-dataset","custom-data-attribute"
"toggleclass","jquery"
"removeclass","jquery"
"android-virtual-keyboard","virtual-keyboard"
"indesign","adobe-indesign"
".bash-profile","bash"
"bash-function","bash"
"watir-webdriver","watir"
"blogspot","blogger"
"pillow","python-imaging-library"
"cythonize","cython"
"google-spanner","google-cloud-spanner"
"icpc","icc"
"intel-c++","icc"
"composite-c1","c1-cms"
"udf","user-defined-functions"
"key-events","keyevent"
"strongloop","loopbackjs"
"python-coverage","coverage.py"
"messagepack","msgpack"
"visual-studio-community","visual-studio"
"visual-studio-2015-comm","visual-studio-2015"
"visual-studio-2015-ce","visual-studio-2015"
"rro","microsoft-r"
"jquery-after","jquery"
"elastic-load-balancer","amazon-elb"
"plt","matplotlib"
"database-trigger","triggers"
"ipp","intel-ipp"
"filenet-cpe","filenet-content-engine"
"bulletphysics","bullet"
"http-request","httprequest"
"dotnetnuke-module","dotnetnuke"
"dotnetnuke-settings","dotnetnuke"
"sign","digital-signature"
"adb-shell","adb"
"fcm","firebase-cloud-messaging"
"transactional","transactions"
"skimage","scikit-image"
"svg-path","svg"
"espresso","android-espresso"
"exponentjs","expo"
"tabpanel","tabs"
"angular1.6","angularjs-1.6"
"jquery-callback","jquery"
"jquery-get","jquery"
"jquery-post","jquery"
"swift3.1","swift3"
"stanford-parser","stanford-nlp"
"corenlp-server","stanford-nlp"
"aws-sdk-js","aws-sdk"
"jquery-find","jquery"
"css-grids","css-grid"
"brace-initialization","list-initialization"
"aws-sdk-cpp","aws-sdk"
"ssdt","sql-server-data-tools"
"bll","business-logic-layer"
"office365-restapi","office365api"
"jquery-css","jquery"
"jquery-on","jquery-events"
"hashalgorithm","hash"
"angular2","angular"
"angular4","angular"
"angular4.x","angular"
"angular1.x","angularjs"
"apache-sqoop","sqoop"
"jquery-hasclass","jquery"
"ipython-notebook","jupyter-notebook"
"hadoop-2.7.2","hadoop2"
"c5","concrete5"
"stanford-nlp-server","stanford-nlp"
"fabric-composer","hyperledger-composer"
"show","show-hide"
"hide","show-hide"
"android-install-apk","apk"
"gcp","google-cloud-platform"
"numba-pro","numba"
"reddit-api","reddit"
"string-hashing","hash"
"vs2017","visual-studio-2017"
"pecl","pear"
"prepare","prepared-statement"
"cgridview","yii"
"huffman-coding","huffman-code"
"ember-cli-addons","ember-addon"
"eventviewer","event-viewer"
"ews","exchangewebservices"
"exchangews","exchangewebservices"
"slick-carousel","slick.js"
"slick-js","slick.js"
"amazon-cloudwatch-metrics","amazon-cloudwatch"
"ms-graph","microsoft-graph-api"
"azure-documentdb","azure-cosmosdb"
"unity2d","unity-game-engine"
"unity5.3","unity-game-engine"
"jasper","jasper-reports"
"twitter-rest-api","twitter"
"android.harware.camera2","android-camera2"
"camera2","android-camera2"
"aiql","ms-app-analytics"
"quality-center","hp-quality-center"
"ajax-form","ajaxform"
"digest","hash"
"dynamodb","amazon-dynamodb"
"css-flexbox","flexbox"
"money","currency"
"aws-cognito","amazon-cognito"
"first-of-type","css-selectors"
"last-of-type","css-selectors"
"tensorflow-gpu","tensorflow"
"annotation-processor","annotation-processing"
"kafka-streams","apache-kafka-streams"
"charts.js","chart.js"
"data-extraction","extract"
"extraction","extract"
"remote-notifications","push-notification"
"substrings","substring"
"codemirror-modes","codemirror"
"non-standard-evaluation","nse"
"normalisation","normalization"
"ember-cp-validation","ember-cp-validations"
"dict-comprehension","dictionary-comprehension"
"azure-graph-api","azure-ad-graph-api"
"angularjs-ng-if","angular-ng-if"
"jenkins-shared-libraries","jenkins-pipeline"
"hyperledger","hyperledger-fabric"
"azure-directory-b2c","azure-ad-b2c"
"directx-12","direct3d12"
"cryptographichashfunction","cryptographic-hash-function"
"vs-team-services","azure-devops"
"visual-studio-team-services","azure-devops"
"ui-grid","angular-ui-grid"
"hana-studio","hana"
"hana-sql-script","hana"
"hana-xs","hana"
"subdomains","subdomain"
"microsoftgraph","microsoft-graph-api"
"onedrive-api","onedrive"
"variadic-parameter","variadic-functions"
"variable-length-arguments","variadic-functions"
"va-list","variadic-functions"
"va-arg","variadic-functions"
"pe","portable-executable"
"wscript","wsh"
"cscript","wsh"
"wsf","wsh"
"materializecss","materialize"
"materialize-css","materialize"
"materialize-js","materialize"
"event-listeners","event-listener"
"eventlistener","event-listener"
"member-function","member-functions"
"mongocsharpdriver","mongodb-.net-driver"
"mongo-csharp-driver","mongodb-.net-driver"
"mongodb-csharp","mongodb-.net-driver"
"intellij-idea-15","intellij-15"
"painless","elasticsearch-painless"
"parametrized-constructor","parameterized-constructor"
"emulate","emulation"
"emulator","emulation"
"static-function","static-functions"
"objc-bridging-header","bridging-header"
"wordpress-shortcode","shortcode"
"vr","virtual-reality"
"osk","on-screen-keyboard"
"amazon-cloudformation","aws-cloudformation"
"angular2-material","angular-material2"
"rails5","ruby-on-rails-5"
"rds","amazon-rds"
"torrent","bittorrent"
"multi-monitor","multiple-monitors"
"dual-monitors","multiple-monitors"
"dual-monitor","multiple-monitors"
"rmarkdown","r-markdown"
"ef-core","entity-framework-core"
"sql2016","sql-server-2016"
"xcode8.3","xcode8"
"xcode8.3.3","xcode8"
"xcode8.3.2","xcode8"
"rest-api","rest"
"jasper-plugin","jasper-reports"
"ui5","sapui5"
"sapui","sapui5"
"openui5","sapui5"
"drf","django-rest-framework"
"bs4","beautifulsoup"
"jquery-click-event","jquery-events"
"microsoft-cognitive","azure-cognitive-services"
"ms-dos","dos"
"freedos","dos"
"pc-dos","dos"
"8086","x86-16"
"8088","x86-16"
"8087","x87"
"8087cw","x87"
"pentium","x86"
"android-layout-xml","android-layout"
"androidstudio-settings","android-studio"
"share-intent","android-intent"
"css-custom-properties","css-variables"
"nifi","apache-nifi"
"az-application-insights","azure-application-insights"
"ms-application-insights","azure-application-insights"
"firebase-firestore","google-cloud-firestore"
"firestore","google-cloud-firestore"
"firebase-functions","google-cloud-functions"
"windows-azure-queues","azure-queues"
"windows-azure-diagnostics","azure-diagnostics"
"windows-azure-networking","azure-virtual-network"
"azure-networking","azure-virtual-network"
"windows-azure-pack","azure-pack"
"windows-azure-connect","azure-connect"
"cloud-firestore","google-cloud-firestore"
"firebase-cloud-firestore","google-cloud-firestore"
"chartjs-2.6.0","chart.js2"
"api.ai","dialogflow-es"
"xarray","python-xarray"
"data-type-conversion","type-conversion"
"wsl","windows-subsystem-for-linux"
"linking-errors","linker-errors"
"link-errors","linker-errors"
"multiple-definitions","multiple-definition-error"
"dwm-api","dwm"
"laravel-5.4","laravel-5"
"laravel-5.5","laravel-5"
"typeconverting","type-conversion"
"android-arch","android-architecture-components"
"android-arch-lifecycle","android-architecture-lifecycle"
"auxil-excel-add-in","invantive-control"
"openlink-virtuoso","virtuoso"
"ajax-request","ajax"
"bluemix-appid","ibm-appid"
"firebase-cloud-functions","google-cloud-functions"
"carto-mobile","nutiteq"
"elastic-beanstalk","amazon-elastic-beanstalk"
"vue","vue.js"
"unity3d-5","unity-game-engine"
"unity5","unity-game-engine"
"apache-cordova","cordova"
"visualstyles","visual-styles"
"aldryn","divio"
"google-cloud-ml-engine","google-cloud-ml"
"javaslang","vavr"
"amazon-sts","aws-sts"
"codeigniter-hooks","codeigniter"
"codeigniter-helpers","codeigniter"
"codeigniter-upload","codeigniter"
"aws-vpc","amazon-vpc"
"duckduckgo-search","duckduckgo"
"atlassian-stash","bitbucket-server"
"atlassian-bitbucketserver","bitbucket-server"
"scylladb","scylla"
"jdk1.8.0","java-8"
"build.gradle.kts","gradle-kotlin-dsl"
"pythonnet","python.net"
"visual-studio-for-mac","visual-studio-mac"
"asp.net-boilerplate","aspnetboilerplate"
"vs-app-center","visual-studio-app-center"
"aws-redshift","amazon-redshift"
"spring-config","spring"
"google-plus-one","google-plus"
"firebase-anonymous-authentication","firebase-authentication"
"mongolab","mlab"
"mayavi-mlab","mayavi.mlab"
"factory-girl","factory-bot"
"datapicker","datepicker"
"firebase-notifications","firebase-cloud-messaging"
"google-container-engine","google-kubernetes-engine"
"dynamics-365-sales","dynamics-365"
"parsexml","xml-parsing"
"google-guava-cache","guava"
"ibm-bluemix","ibm-cloud"
"bluemix-mobile-services","ibm-mobile-services"
"bluemixtools","ibm-cloud-tools"
"bluemix-plugin","ibm-cloud-plugin"
"osx","macos"
"rnn","recurrent-neural-network"
"non-printable","non-printing-characters"
"validating","validation"
"coinbase","coinbase-api"
"gdax","gdax-api"
"c++2a","c++20"
"scrollwheel","mousewheel"
"xmm","sse"
"facebook-account-kit","account-kit"
"turboc++","turbo-c++"
"azure-web-sites","azure-web-app-service"
"optional-arguments","optional-parameters"
"dynamics-crm-365","dynamics-365"
"microsoft-dynamics-webapi","dynamics-crm-webapi"
"pip3","pip"
"spring-jpa","spring-data-jpa"
".net-standard2.0",".net-standard-2.0"
"c++1z","c++17"
"apache-airflow","airflow"
"vtl","apache-velocity"
"asprepeater","repeater"
"leaflet-r","r-leaflet"
"firebase-cli","firebase-tools"
"square-connect","square"
"aws-kms","amazon-kms"
"aws-ses","amazon-ses"
"openjdk","java"
"watir-classic","watir"
"google-python-api","google-api-python-client"
"q-lang","kdb+"
"dotq","kdb+"
"aspnet-core","asp.net-core"
"owlim","graphdb"
"twitter-bootstrap-4","bootstrap-4"
"firebase-security-rules","firebase-security"
"reasonml","reason"
"word-web-addins","office-js"
"outlook-web-addins","office-js"
"wix.com","velo"
"mingw64","mingw-w64"
"piwik","matomo"
"icarus","iverilog"
"aspxgridview","gridview"
"nested-repeater","repeater"
"nested-gridview","gridview"
"gce","google-compute-engine"
"aws-athena","amazon-athena"
"linq-query-syntax","linq"
"ios-autolayout","autolayout"
"db2400","db2-400"
"radius-protocol","radius"
"kronos-wfc","kronos-workforce-central"
"rdfstore","triplestore"
"dgrid","dojo"
"fluent-entity-framework","entity-framework"
"entity-framework-designer","entity-framework"
"sql-to-entity-framework","entity-framework"
"firewatir","watir"
"phpdocumenter","phpdoc"
"aws-ecs","amazon-ecs"
"binder","android-binder"
"softlayer","ibm-cloud-infrastructure"
"d3v5","d3.js"
"opencobol","gnucobol"
"gnu-cobol","gnucobol"
"watson-conversation","watson-assistant"
"webflow-js","webflow"
"webflow-css","webflow"
"android-broadcastreceiver","broadcastreceiver"
"openshift-client-tools","openshift"
"k8s","kubernetes"
"signalr-core","asp.net-core-signalr"
"builtin","built-in"
"linked-data-platform","linked-data"
"serviceconnection","android-binder"
"piping","pipe"
"wearos","wear-os"
"android-wear","wear-os"
"navigationbar","navbar"
"es2017","ecmascript-2017"
"prestodb","presto"
"slf4j-api","slf4j"
"posix-api","posix"
"javax","java"
"completion","code-completion"
"kotlin-generics","generics"
"idiomatic","idioms"
"android-studio-plugin","intellij-plugin"
"react-admin","admin-on-rest"
"kafka-streams-scala","apache-kafka-streams"
"memory-order","memory-barriers"
"rbindlist","data.table"
"ifft","fft"
"implicits","implicit"
"factorygirl","factory-bot"
"scala-implicits","implicit"
"ppc","powerpc"
"unique-id","uniqueidentifier"
"application-lifecycle","lifecycle"
"tapply","apply"
"mata","stata"
"uisplitview","uisplitviewcontroller"
"spring-mongo","spring-mongodb"
"macosmojave","macos-mojave"
"hdd","hard-drive"
"dat","dat-protocol"
"asynchronously","asynchronous"
"cognito","amazon-cognito"
"spark-structured-streaming","structured-streaming"
"jquery-multiselect","jquery-ui-multiselect"
"jquery-filter","jquery"
"jquery-effects","jquery"
"code-timing","benchmarking"
"spark-framework","spark-java"
"pentaho-data-integration","pentaho-spoon"
"tez","apache-tez"
"exception-handling","exception"
"argument-deduction","template-argument-deduction"
"convolutional-neural-network","conv-neural-network"
"emr","amazon-emr"
"elastic-map-reduce","amazon-emr"
"dask.distributed","dask-distributed"
"aws-sns","amazon-sns"
"eclipse-webtools","eclipse-wtp"
"nextjs","next.js"
"watson","ibm-watson"
"qweb","odoo-qweb"
"qweb-report","odoo-qweb"
"vuetify","vuetify.js"
"google-spreadsheet-api","google-sheets-api"
"rational-numbers","rational-number"
"visjs","vis.js"
"revisions","revision"
"aws-sqs","amazon-sqs"
"data-visualization","visualization"
"slack","slack-api"
"oidc","openid-connect"
"dxl","ibm-doors"
"doors","ibm-doors"
"function-calls","function-call"
"entity-framework-core-2.1","ef-core-2.1"
"firestore-rules","firebase-security"
"tvp","table-valued-parameters"
"stripe.js","stripe-payments"
"stripe-connect","stripe-payments"
"stripe.net","stripe-payments"
"paypal-express","paypal"
"pwa","progressive-web-apps"
"check-constraint","check-constraints"
"material-design-light","material-design-lite"
"amazon-device-farm","aws-device-farm"
"analog-digital-converter","adc"
"file-moving","file-move"
"android-pie","android-9.0-pie"
"android-p","android-9.0-pie"
"mapkitannotation","mkannotation"
"mkmapviewdelegate","mkmapview"
"postfix","postfix-mta"
"mws","amazon-mws"
"azure-storage-blobs","azure-blob-storage"
"graphic","graphics"
"mysqlsh","mysql"
"numerical","numeric"
"numerics","numeric"
"ghost","ghost-blog"
"android-collapsingtoolbar","android-collapsingtoolbarlayout"
"collapsingtoolbarlayout","android-collapsingtoolbarlayout"
"py","python"
"apache-ignite","ignite"
"clocks","clock"
"data-stores","datastore"
"uwp-community-toolkit","windows-community-toolkit"
"models","model"
"views","view"
"controllers","controller"
"connections","connection"
"mappings","mapping"
"clients","client"
"sliders","slider"
"formats","format"
"chars","char"
"form-authentication","forms-authentication"
"words","cpu-word"
"setting","settings"
"scrollbars","scrollbar"
"screens","screen"
"labels","label"
"versions","version"
"overrides","overriding"
"overlays","overlay"
"projects","project"
"lines","line"
"drivers","driver"
"listeners","listener"
"blobs","blob"
"ports","port"
"tensorflow-js","tensorflow.js"
"kr-c","kernighan-and-ritchie"
"coordinate","coordinates"
"limits","limit"
"panels","panel"
"handlers","handler"
"contact","contacts"
"defaults","default"
"externals","external"
"messages","message"
"documents","document"
"android-architecture-workmanager","android-workmanager"
"digital-certificate","certificate"
"javax.sound.sampled","javasound"
"javax.sound.midi","javasound"
"elk-stack","elastic-stack"
"states","state"
"feeds","feed"
"parents","parent"
"instances","instance"
"mvcrazor","razor"
"bit-fiddling","bit-manipulation"
"arraycopy","arrays"
"doctrine-dbal","dbal"
"photos","photo"
"toolbars","toolbar"
"sequences","sequence"
"filestreams","filestream"
"profiles","profile"
"resolutions","resolution"
"polygons","polygon"
"converter","converters"
"forums","forum"
"diagrams","diagram"
"pixels","pixel"
"records","record"
"role","roles"
"relationships","relationship"
"targets","target"
"controltemplates","controltemplate"
"control-template","controltemplate"
"environments","environment"
"shortcuts","shortcut"
"subviews","subview"
"helpers","helper"
"java.time","java-time"
"contain","contains"
"metatag","html-meta"
"virtualhosts","virtualhost"
"virtual-hosts","virtualhost"
"requires","require"
"definitions","definition"
"monitors","monitor"
"webservices-client","webservice-client"
"firebase-database","firebase-realtime-database"
"rule","rules"
"handles","handle"
"gestures","gesture"
"wraps","wrap"
"itemrenderers","itemrenderer"
"products","product"
"convention","conventions"
"datacontracts","datacontract"
"heroku-cli","heroku-toolbelt"
"android-n","android-7.0-nougat"
"android-o","android-8.0-oreo"
"signatures","signature"
"privilege","privileges"
"packets","packet"
"alarms","alarm"
"shadows","shadow"
"predicates","predicate"
"google-api-explorer","google-apis-explorer"
"listboxitems","listboxitem"
"procedures","procedure"
"internal","internals"
"metric","metrics"
"members","member"
"accounts","account"
"hiddenfield","hidden-field"
"hidden-fields","hidden-field"
"equations","equation"
"named-scopes","named-scope"
"subscriptions","subscription"
"areas","area"
"android-sharedpreferences","sharedpreferences"
"rollovers","rollover"
"model-binders","modelbinders"
"stubs","stub"
"continuation","continuations"
"perspectives","perspective"
"regions","region"
"custom-validators","customvalidator"
"treemaps","treemap"
"endpoints","endpoint"
"playlists","playlist"
"tree-nodes","treenode"
"gateways","gateway"
"agents","agent"
"faults","fault"
"variants","variant"
"restrictions","restriction"
"subreports","subreport"
"curves","curve"
"assertions","assertion"
"mouse-listener","mouselistener"
"bitsets","bitset"
"figures","figure"
"servercontrol","servercontrols"
"demos","demo"
"manuals","manual"
"number-rounding","rounding"
"decimal-format","decimalformat"
"vsts-release-task","azure-pipelines-release-task"
"vsts-local-build-agent","azure-devops-self-hosted-agent"
"vsts-extension","azure-devops-extensions"
"vsts-package-management","azure-artifacts"
"vsts-restapi","azure-devops-rest-api"
"vsts-api","azure-devops-rest-api"
"vsts-build-task","azure-pipelines-build-task"
"vsts-release","azure-pipelines-release-pipeline"
"vsts-build","azure-pipelines"
"vsts","azure-devops"
"paragraphs","paragraph"
"keystrokes","keystroke"
"captions","caption"
"drives","drive"
"web-user-controls","webusercontrol"
"webusercontrols","webusercontrol"
"scripting-languages","scripting-language"
"event-triggers","eventtrigger"
"nszombies","nszombie"
"digit","digits"
"clean-url","clean-urls"
"lights","light"
"bit-masks","bitmask"
"nuxt","nuxt.js"
"invoices","invoice"
"touch-events","touch-event"
"viewhelper","view-helpers"
"opcodes","opcode"
"nsdatecomponent","nsdatecomponents"
"google-amp","amp-html"
"accelerated-mobile-page","amp-html"
"method-overriding","overriding"
"function-overriding","overriding"
"routedcommand","routed-commands"
"affiliates","affiliate"
"log-files","logfile"
"routedevent","routed-events"
"routedevents","routed-events"
"particle","particles"
"drop-shadow","dropshadow"
"executors","executor"
"enumerators","enumerator"
"segments","segment"
"contracts","contract"
"operations","operation"
"ajax-forms","ajaxform"
"favorite","favorites"
"rates","rate"
"proofs","proof"
"measures","measure"
"workflow-services","workflowservice"
"network-shares","network-share"
"data-members","datamember"
"avatars","avatar"
"object-initializer","object-initializers"
"formhelper","form-helpers"
"options-menu","optionmenu"
"quotas","quota"
"letters","letter"
"mappers","mapper"
"writers","writer"
"update-attribute","update-attributes"
"subforms","subform"
"callout","callouts"
"indexed-views","indexed-view"
"windowsformhost","windowsformshost"
"symbol-tables","symbol-table"
"modalpopups","modalpopup"
"modal-popup","modalpopup"
"extras","extra"
"buckets","bucket"
"modifiers","modifier"
"formsets","formset"
"resource-file","resource-files"
"detail","details"
"aspects","aspect"
"help-files","helpfile"
"ivars","ivar"
"voxels","voxel"
"templatetag","templatetags"
"remote-connections","remote-connection"
"custom-event","custom-events"
"er-diagram","erd"
"data-layer","data-layers"
"instance-method","instance-methods"
"data-formats","dataformat"
"class-attribute","class-attributes"
"aggregators","aggregator"
"phrases","phrase"
"discounts","discount"
"hostheader","hostheaders"
"vendors","vendor"
"zones","zone"
"fiber","fibers"
"service-pack","servicepacks"
"operand","operands"
"inspections","inspection"
"pointcuts","pointcut"
"variation","variations"
"controller-actions","controller-action"
"interruptions","interruption"
"panes","pane"
"custom-tools","customtool"
"background-agent","background-agents"
"formfield","form-fields"
"browser-scrollbars","scrollbar"
"new","new-operator"
"dynamic-method","dynamicmethod"
"designview","design-view"
"custom-paging","custompaging"
"control-panel","controlpanel"
"com-object","comobject"
"filestructure","file-structure"
"event-validation","eventvalidation"
"eventreceiver","event-receiver"
"event-queue","eventqueue"
"edit-control","editcontrol"
"data-compression","compression"
"scala-generics","generics"
"flex-mojos","flexmojos"
"partialviews","partial-views"
"oracle-client","oracleclient"
"operation-contract","operationcontract"
"mvcminiprofiler","mvc-mini-profiler"
"multi-targeting","multitargeting"
"lostfocus","lost-focus"
"lookup-field","lookupfield"
"logfiles","logfile"
"lastinsertid","last-insert-id"
"get-method","getmethod"
"formsauthentication","forms-authentication"
"struts1","struts-1"
"static-resource","staticresource"
"state-server","stateserver"
"singleinstance","single-instance"
"sessionstorage","session-storage"
"run-loop","runloop"
"property-editor","propertyeditor"
"windows-forms-host","windowsformshost"
"webproject","web-project"
"webcontent","web-content"
"web-client","webclient"
"user-location","userlocation"
"trace-listener","tracelistener"
"top-down","topdown"
"thread-static","threadstatic"
"syndicationfeed","syndication-feed"
"strictmode","android-strictmode"
"image-icon","imageicon"
"cllocationmanager","core-location"
"top-n","greatest-n-per-group"
"amp-story","amp-stories"
"custom-exceptions","exception"
"google-calendar-api3","google-calendar-api"
"pyspark-sql","apache-spark-sql"
"winword","ms-word"
"mirth-connect","mirth"
"py.test","pytest"
"multi-tier","n-tier-architecture"
"three-tier","n-tier-architecture"
"ecmascript-8","ecmascript-2017"
"draggable","drag-and-drop"
"aws-sdk-dotnet","aws-sdk-net"
"wikidata-api","wikidata"
"android-tabs","android-tablayout"
"website","web"
"sharepoint-online-rest-api","sharepoint-rest-api"
"aerospike-ce","aerospike"
"vanilla-js","javascript"
"vanillajs","javascript"
"spring-data-neo4j-5","spring-data-neo4j"
"spring-data-neo4j-4","spring-data-neo4j"
"py3","python-3.x"
"android-9.0-p","android-9.0-pie"
"springjunit4classrunner","spring-test"
"python-list","list"
"apex-code","apex"
"gcloud-python","google-cloud-python"
"mdc-components","material-components-web"
"pyunit","python-unittest"
"php-namespaces","php"
"google-admob","admob"
"webpage","html"
"s3-bucket","amazon-s3"
"flatassembler","fasm"
"nelmio-api-doc","nelmioapidocbundle"
"nelmio-cors","nelmiocorsbundle"
"bloom","bloom-filter"
"azure-template","azure-rm-template"
"natural-language-processing","nlp"
"flow-bin","flowtype"
"general-purpose-registers","cpu-registers"
"pp","perl-packager"
"azure-kubernetes","azure-aks"
"string-to-datetime","date-parsing"
"hp-loadrunner","loadrunner"
".war","war"
"war-files","war"
"gutenberg","wordpress-gutenberg"
"aws-lex","amazon-lex"
"kotlinx.coroutines","kotlin-coroutines"
"outlook-api","outlook-object-model"
"listiterator","iterator"
"calcite","apache-calcite"
"circular","circular-dependency"
"aws-elasticbeanstalk","amazon-elastic-beanstalk"
"chinese","cjk"
"korean","cjk"
"japanese","cjk"
"uncompress","compression"
"decompression","compression"
"decompress","compression"
"reentrant","reentrancy"
"doctrine2","doctrine-orm"
"doctrine2-postgres","doctrine-orm-postgres"
"doctrine2-filters","doctrine-orm-filters"
"psycopg","psycopg2"
"android-fab","floating-action-button"
"pandas-groupby","group-by"
"xamarin.droid","xamarin.android"
"cloud-sponge","cloudsponge"
"downcasting","downcast"
"nomenclature","terminology"
"authorize.net-arb","arb"
"ahk","autohotkey"
"evaluation-order","operator-precedence"
"order-of-evaluation","operator-precedence"
"order-of-operations","operator-precedence"
"jdk11","java-11"
"pwsh","powershell-core"
"esri-javascript-api","arcgis-js-api"
"robomongo","robo3t"
"aws-iam-roles","amazon-iam"
"paypal-checkout","paypal"
"emgu","emgucv"
"ses","amazon-ses"
"trading-view","tradingview-api"
"tradingview","tradingview-api"
"prismatic-schema","plumatic-schema"
"android-sugarorm","sugarorm"
"android-exoplayer","exoplayer"
"wowjs","wow.js"
"memory-ordering","memory-barriers"
"invalidate","invalidation"
"coordinated-universal-time","utc"
"method-overloading","overloading"
"android-fragmentmanager","fragmentmanager"
"git-conflict-resolution","git-merge-conflict"
"immutablejs","immutable.js"
"state-machines","state-machine"
"finite-state-machine","state-machine"
"travis","travis-ci"
"optionbutton","radio-button"
"option-button","radio-button"
"radiobutton","radio-button"
"julia-lang","julia"
"julialang","julia"
"category","categories"
"mcts","monte-carlo-tree-search"
"appc","appcelerator"
"apache-coccoon","apache-cocoon"
"overcommit","memory-overcommitment"
"brew","homebrew"
"bpf","ebpf"
"precedence","operator-precedence"
"jaws","jaws-screen-reader"
"kv","kivy-language"
"amp","asynchronous-messaging-protocol"
"can","can-bus"
"rolling","rolling-computation"
"appmaker","google-app-maker"
"wifi-configuration","wifi"
"decentralized","distributed"
"casing-conventions","naming-conventions"
"qss","qtstylesheets"
"special-methods","magic-methods"
"windows-taskbar","taskbar"
"qt-style-sheets","qtstylesheets"
"qt-style-sheet","qtstylesheets"
"hypersql","hsqldb"
"blogger-dynamic-views","blogger"
"vapor3","vapor"
"vapor2","vapor"
"as3-api","actionscript-3"
"aurelia-framework","aurelia"
"twitter-finagle","finagle"
"corb","marklogic-corb"
"typehints","type-hinting"
"zeppelin","apache-zeppelin"
"google-services","google-play-services"
"kotlin-anko","anko"
"ocp","open-closed-principle"
"dip-principle","dependency-inversion"
"srp","single-responsibility-principle"
"lsp","liskov-substitution-principle"
"isp-principle","interface-segregation-principle"
"docker-notary","notary"
"google-services-json","google-play-services"
"llvm-clang","clang"
"envoy","envoyproxy"
"docusign","docusignapi"
"react-vr","react-360"
"struts-1.x","struts-1"
"youtube-api-v3","youtube-data-api"
"youtube-data-api-v3","youtube-data-api"
"youtube-v3-api","youtube-data-api"
"youtube-reporting-api","youtube-analytics-api"
"case-when","case"
"firestore-security-rules","firebase-security"
